gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202402230HOU,1.0,41.9,91.2,0.4579,12.2,35.0,0.355,16.8,23.3,0.7359,13.0,33.8,46.8,24.4,8.3,3.8,14.5,20.7,112.8,0.556,0.5255,0.386,0.2584,28.4,76.99,52.11,58.61,8.32,7.15,12.41,100.0,112.45,115.65,3.0,0.0,45.4,86.3,0.5266,12.4,31.9,0.392,19.6,25.2,0.7788,8.5,34.6,43.1,28.8,9.2,6.6,15.1,16.8,122.8,0.6313,0.5986,0.37,0.2986,22.05,73.75,50.09,63.45,8.97,11.78,13.35,100.0,120.86,113.19,7.0,114,110,3.0,235.0
202402250HOU,1.0,40.4,90.7,0.4446,12.5,35.9,0.355,17.4,24.2,0.7334,13.3,33.3,46.6,23.3,8.1,4.1,14.4,21.1,110.7,0.5469,0.5141,0.3977,0.2695,28.33,74.47,50.78,58.45,8.2,7.57,12.35,100.0,111.36,115.63,3.0,0.0,44.6,89.0,0.5037,16.4,37.8,0.4409,16.9,21.0,0.8123,8.6,33.3,41.9,27.7,6.8,8.4,12.9,17.7,122.5,0.6255,0.5955,0.4209,0.2433,19.68,73.75,47.99,62.19,6.74,14.67,11.66,100.0,121.41,114.24,7.0,110,123,6.5,233.0
202402270OKC,1.0,45.7,90.8,0.5068,16.7,37.8,0.4495,16.6,20.3,0.8283,8.8,34.1,42.9,28.6,7.5,8.5,12.9,18.2,124.7,0.628,0.5985,0.4127,0.231,19.99,73.51,48.31,62.71,7.34,14.91,11.51,100.0,122.14,113.07,8.0,0.0,40.7,91.3,0.4453,12.8,35.6,0.3645,17.6,24.8,0.7176,14.1,34.6,48.7,23.2,7.6,4.6,15.7,20.6,111.8,0.5478,0.5159,0.3912,0.2747,29.86,75.67,52.47,57.76,7.6,8.28,13.34,100.0,111.27,115.6,3.0,112,95,-9.5,233.5
202403050HOU,1.0,38.3,92.5,0.4155,13.1,39.6,0.3333,18.5,25.6,0.7208,14.8,35.4,50.2,21.9,7.8,4.9,15.7,21.1,108.2,0.523,0.4869,0.4284,0.2793,29.29,74.16,51.02,57.28,7.77,8.74,13.2,100.0,107.1,113.08,3.0,0.0,42.7,90.2,0.4758,12.7,33.8,0.3786,15.1,18.8,0.797,10.2,32.2,42.4,31.9,7.9,7.4,15.3,14.5,113.2,0.5772,0.5464,0.3766,0.2094,22.67,77.48,49.38,74.4,7.76,12.19,13.48,100.0,112.0,116.87,3.0,114,101,-7.5,226.5
202403060HOU,1.0,39.4,94.5,0.4175,12.5,39.2,0.3203,17.9,25.1,0.7031,15.2,35.3,50.5,22.0,8.8,5.1,14.2,20.6,109.2,0.5184,0.4844,0.4161,0.271,29.01,74.69,50.68,56.18,8.77,9.24,11.87,100.0,107.89,112.25,4.0,0.0,40.2,86.5,0.4632,11.6,33.9,0.3412,18.4,22.2,0.8341,8.7,32.7,41.4,24.1,7.2,3.5,13.3,16.0,110.4,0.5718,0.5304,0.3927,0.2577,20.57,75.31,47.98,59.68,7.36,6.31,12.12,100.0,112.33,115.31,5.0,116,122,6.5,222.5
202403080POR,1.0,39.0,88.5,0.4405,10.0,30.6,0.3233,15.5,20.3,0.7582,13.6,29.5,43.1,23.5,8.7,3.8,16.2,22.3,103.5,0.532,0.4975,0.3464,0.2327,30.0,77.1,51.64,59.94,8.98,7.52,14.28,100.0,106.78,114.33,2.0,0.0,39.5,93.9,0.4214,12.8,38.6,0.3333,17.7,24.9,0.6987,14.9,33.6,48.5,23.1,8.8,4.7,13.3,20.1,109.5,0.5235,0.4903,0.4125,0.2701,28.51,74.03,49.63,58.51,8.85,8.35,11.24,100.0,109.71,113.86,4.0,107,123,9.5,222.5
202403100SAC,1.0,46.5,93.9,0.495,11.5,33.0,0.3487,13.2,17.6,0.7477,12.9,32.4,45.3,28.5,7.8,4.5,13.0,19.5,117.7,0.5791,0.5565,0.3529,0.1873,29.02,79.98,53.53,61.71,7.9,7.95,11.35,100.0,118.81,118.86,6.0,0.0,40.4,95.3,0.4243,13.2,39.7,0.3326,17.3,24.2,0.7021,15.1,34.2,49.3,24.2,8.8,5.4,12.8,20.0,111.3,0.5263,0.4943,0.4194,0.2565,28.96,74.51,50.2,59.73,8.81,9.66,10.73,100.0,111.22,113.91,4.0,104,112,-7.0,234.0
202403120SAS,1.0,43.4,90.0,0.4827,14.3,33.8,0.4242,15.0,19.2,0.7748,11.1,34.1,45.2,32.8,6.8,7.6,15.3,16.4,116.1,0.59,0.5624,0.3774,0.2141,25.1,77.11,51.14,75.29,6.7,12.17,13.46,100.0,114.9,117.11,3.0,0.0,40.1,93.5,0.4295,13.3,39.0,0.3434,17.7,24.1,0.7193,13.5,34.4,47.9,24.5,8.7,5.1,13.1,19.3,111.2,0.5353,0.5013,0.4186,0.2611,26.69,74.78,49.59,60.87,8.7,8.94,11.11,100.0,110.93,112.02,5.0,101,103,3.0,221.0
202403140HOU,1.0,40.2,93.3,0.4319,12.8,38.1,0.3381,17.8,23.4,0.7455,13.1,34.0,47.1,23.9,9.1,5.1,12.0,19.4,111.0,0.5373,0.5008,0.4086,0.2533,26.08,74.35,49.15,59.05,9.22,9.12,10.35,100.0,112.25,111.03,6.0,0.0,42.4,91.9,0.4619,12.3,37.2,0.3283,14.1,18.0,0.7825,8.9,31.9,40.8,28.5,6.4,4.5,13.4,17.8,111.2,0.5584,0.5293,0.4069,0.1984,18.52,75.29,45.46,67.36,6.26,7.68,11.77,100.0,108.76,119.14,2.0,135,119,-8.5,230.5
202403190WAS,1.0,42.0,89.8,0.4671,12.5,36.3,0.3419,14.5,18.6,0.7826,8.4,30.4,38.8,28.2,6.9,4.9,13.4,18.7,111.0,0.5661,0.5367,0.4056,0.2097,18.58,72.61,44.43,67.49,6.82,8.51,12.03,100.0,109.63,121.4,2.0,0.0,42.5,93.2,0.4578,12.4,36.5,0.3444,16.4,21.3,0.7479,12.0,34.2,46.2,24.8,9.3,4.7,11.7,19.3,113.8,0.557,0.5246,0.3912,0.2318,25.15,76.76,50.34,58.22,9.41,8.98,10.22,100.0,114.77,109.8,7.0,114,137,10.5,227.0
202403230HOU,1.0,44.9,92.2,0.4877,13.4,36.5,0.368,17.0,22.0,0.7542,11.4,34.0,45.4,26.4,9.3,5.1,11.2,18.4,120.2,0.5907,0.5605,0.3959,0.2427,25.61,76.24,50.96,59.09,9.43,9.64,9.89,100.0,121.73,111.27,9.0,0.0,42.4,89.4,0.4738,11.6,34.0,0.3365,16.0,18.5,0.871,11.0,33.4,44.4,24.7,5.2,5.3,13.9,17.5,112.4,0.5757,0.5383,0.3792,0.208,26.46,77.94,52.47,58.59,5.32,10.3,12.49,100.0,115.39,124.61,2.0,147,119,-10.5,227.5
202403250HOU,1.0,46.1,92.3,0.4996,14.5,37.2,0.385,16.4,20.8,0.7707,11.3,33.6,44.9,26.8,8.7,5.1,10.8,18.8,123.1,0.607,0.578,0.4026,0.23,26.06,75.51,51.1,58.4,8.91,9.68,9.61,100.0,125.53,113.07,9.0,0.0,40.6,88.4,0.459,12.0,32.2,0.3692,14.6,18.5,0.8147,13.1,30.5,43.6,24.0,7.0,4.5,15.5,18.3,107.8,0.5584,0.5268,0.3649,0.21,29.33,71.85,50.1,58.92,7.21,7.77,13.87,100.0,111.74,120.52,2.0,110,92,-14.5,225.5
202403270OKC,1.0,43.7,88.6,0.4954,13.1,36.1,0.3646,16.3,20.0,0.8269,9.3,33.9,43.2,26.8,8.6,5.4,12.5,18.0,116.8,0.6015,0.569,0.4059,0.2327,21.84,81.05,51.47,61.25,8.64,11.18,11.34,100.0,118.09,111.65,8.0,0.0,44.9,91.1,0.4927,14.8,37.7,0.3893,18.1,22.2,0.8031,11.0,33.3,44.3,26.4,7.9,5.3,11.0,18.9,122.7,0.608,0.5732,0.4121,0.2464,25.87,75.68,51.11,58.85,8.12,10.0,9.81,100.0,125.43,112.41,9.0,126,132,-5.0,225.5
202403290UTA,1.0,40.5,86.9,0.4656,10.8,32.9,0.3247,17.7,20.5,0.8697,10.2,32.6,42.8,24.3,5.5,4.3,15.0,16.8,109.5,0.5706,0.5279,0.379,0.2354,24.36,76.36,50.54,60.58,5.61,8.57,13.51,100.0,112.15,126.22,1.0,0.0,45.4,92.1,0.4929,14.7,38.3,0.381,18.8,22.8,0.8182,11.3,34.2,45.5,25.6,8.3,5.4,11.8,19.2,124.3,0.6086,0.5721,0.414,0.2504,26.12,75.33,51.35,56.52,8.37,10.13,10.31,100.0,124.74,110.53,10.0,100,101,8.5,225.5
202404020MIN,1.0,41.8,86.9,0.4821,14.1,36.4,0.3876,13.1,18.5,0.7169,10.0,30.8,40.8,27.7,9.0,5.9,11.1,16.1,110.8,0.5835,0.5626,0.4183,0.2193,22.48,74.42,47.72,66.65,9.59,11.27,10.46,100.0,117.69,110.02,7.0,0.0,44.4,92.6,0.4795,14.7,39.7,0.367,18.1,22.2,0.8121,12.0,33.4,45.4,24.1,8.2,5.2,12.1,19.1,121.6,0.5941,0.5583,0.4276,0.2421,26.72,75.49,51.04,54.36,8.27,9.96,10.53,100.0,122.03,112.02,9.0,113,106,-7.5,214.0
202404050HOU,1.0,43.3,93.7,0.4611,15.1,42.5,0.352,17.7,22.1,0.7922,12.8,30.9,43.7,24.2,8.6,4.7,11.6,19.5,119.4,0.5766,0.5413,0.4541,0.2383,27.76,73.56,49.37,55.97,8.7,8.91,10.04,100.0,120.49,115.32,7.0,0.0,39.3,86.3,0.4562,13.8,37.8,0.3658,15.4,18.4,0.8257,9.1,33.5,42.6,25.2,8.2,3.3,11.8,13.8,107.8,0.5722,0.537,0.4401,0.2166,21.21,81.67,51.06,63.81,8.53,6.97,11.05,100.0,113.84,107.1,6.0,104,119,3.0,217.5
202404090HOU,1.0,41.9,93.1,0.4488,15.4,42.9,0.3563,18.8,23.3,0.8073,12.1,29.8,41.9,24.5,8.9,3.7,11.9,20.8,118.0,0.5701,0.5311,0.4613,0.2519,25.64,74.71,47.94,58.78,8.88,7.14,10.29,100.0,117.54,118.67,5.0,0.0,40.6,84.4,0.4821,12.2,34.6,0.3497,16.3,21.1,0.776,10.1,30.8,40.9,26.6,8.9,4.9,14.1,15.9,109.7,0.5871,0.5552,0.4117,0.252,24.12,79.95,51.09,65.52,9.32,9.22,13.13,100.0,114.9,107.89,6.0,118,106,2.5,216.5
202404110UTA,1.0,37.6,85.5,0.4408,11.5,34.6,0.3266,19.1,22.4,0.8639,9.4,29.9,39.3,23.7,5.9,4.2,15.7,16.2,105.8,0.5557,0.5081,0.4057,0.262,21.61,72.73,46.59,63.01,5.96,8.25,14.12,100.0,107.77,123.22,0.0,0.0,41.7,92.4,0.4506,15.2,41.9,0.3614,18.5,23.1,0.7995,11.4,29.3,40.7,24.7,9.0,3.8,11.5,20.8,117.1,0.5705,0.5324,0.4536,0.2513,24.27,74.77,47.29,59.48,9.01,7.3,10.06,100.0,117.05,117.93,5.0,124,121,11.0,227.0
202404120POR,1.0,39.0,91.3,0.4286,9.8,31.8,0.3067,11.2,14.2,0.7859,13.6,33.2,46.8,24.8,6.5,3.6,16.6,19.8,99.0,0.5086,0.4824,0.3494,0.1546,28.13,77.92,51.7,63.02,6.74,6.86,14.58,100.0,102.23,114.49,2.0,0.0,40.3,92.2,0.437,14.6,41.7,0.351,19.3,23.9,0.8047,11.8,28.4,40.2,23.8,9.1,4.1,11.6,20.0,114.5,0.5571,0.516,0.4526,0.2601,24.47,73.55,46.48,59.24,9.13,7.97,10.13,100.0,114.73,118.78,4.0,107,116,6.0,218.0
202404140LAC,1.0,40.9,86.9,0.4715,11.5,32.0,0.3646,17.5,20.7,0.8447,10.4,35.7,46.1,24.7,7.6,3.6,13.6,18.6,110.8,0.5789,0.5384,0.3677,0.244,23.97,76.79,51.39,60.44,7.82,7.28,12.4,100.0,114.05,111.02,7.0,0.0,41.0,92.1,0.445,14.5,41.7,0.3484,18.6,23.4,0.7937,11.5,29.0,40.5,24.4,8.7,3.9,11.6,20.4,115.1,0.5617,0.5236,0.4531,0.2549,24.08,72.97,46.42,59.78,8.71,7.5,10.15,100.0,115.38,120.37,4.0,105,116,4.0,222.5
202311190IND,1.0,46.6,93.7,0.4971,15.1,40.0,0.3785,16.6,20.9,0.791,9.8,31.2,41.0,30.1,7.2,5.6,12.9,20.6,124.9,0.6072,0.5782,0.428,0.225,23.28,73.45,48.1,64.8,6.98,8.56,11.12,100.0,121.54,120.46,6.0,0.0,38.5,86.4,0.446,10.6,31.5,0.3351,20.0,26.8,0.7497,11.8,31.7,43.5,24.4,9.7,5.0,16.6,21.3,107.6,0.5482,0.5074,0.3666,0.3139,26.43,79.45,51.91,63.54,9.66,9.92,14.49,100.0,107.54,108.59,5.0,116,128,-4.5,236.0
202311220IND,1.0,48.1,94.0,0.512,15.4,39.2,0.3876,17.6,22.6,0.777,9.4,29.0,38.4,29.8,7.9,6.5,13.4,21.9,129.2,0.6221,0.5946,0.4174,0.2417,22.84,73.2,47.23,61.93,7.54,10.02,11.39,100.0,123.44,123.53,6.0,0.0,43.5,90.7,0.48,11.8,33.7,0.345,16.2,22.3,0.7358,12.3,33.1,45.4,30.4,8.2,4.4,15.1,18.5,115.0,0.5731,0.5455,0.3709,0.2451,27.01,79.18,52.57,70.11,8.07,8.39,13.18,100.0,113.69,114.66,5.0,131,132,-2.5,242.0
202311270IND,1.0,48.9,94.6,0.5171,16.8,40.1,0.414,18.8,23.0,0.825,9.9,28.5,38.4,30.1,8.3,6.8,13.0,22.6,133.4,0.6377,0.6063,0.425,0.243,24.2,70.84,47.23,61.56,7.95,10.19,11.04,100.0,128.08,121.56,6.0,0.0,38.9,89.5,0.4348,12.2,35.0,0.3511,13.8,18.3,0.7568,11.8,26.2,38.0,23.5,9.0,4.4,16.4,21.0,103.8,0.5319,0.5027,0.3902,0.2056,25.36,68.79,45.07,60.29,9.22,8.32,14.36,100.0,106.0,117.37,1.0,110,114,-12.0,240.5
202311300MIA,1.0,40.3,85.4,0.4718,13.1,34.2,0.3841,19.4,22.6,0.8506,9.0,30.2,39.2,26.1,8.4,3.1,11.1,18.0,113.1,0.593,0.5483,0.4023,0.2657,21.12,76.31,47.74,64.71,8.85,6.62,10.41,100.0,118.78,113.68,6.0,0.0,48.6,94.1,0.5164,15.4,38.9,0.3893,19.4,23.8,0.825,9.8,29.2,39.0,29.6,8.6,6.9,13.5,23.2,132.0,0.6315,0.5984,0.4141,0.2531,24.01,71.88,47.8,60.86,8.2,10.35,11.43,100.0,126.03,119.79,6.0,142,132,-3.5,237.5
202312020MIA,1.0,41.0,85.6,0.4788,12.7,32.5,0.3906,20.9,24.6,0.843,9.3,30.8,40.1,26.3,7.8,2.8,11.0,19.4,115.6,0.5985,0.5528,0.3815,0.2882,22.31,77.42,49.11,64.31,8.22,5.82,10.22,100.0,120.24,115.01,6.0,0.0,48.1,94.4,0.5095,14.5,39.4,0.3623,19.3,24.7,0.7949,9.9,27.6,37.5,28.8,9.0,7.0,13.0,23.9,130.0,0.6181,0.5866,0.418,0.2616,23.36,71.25,46.19,59.95,8.56,10.53,11.0,100.0,123.85,122.42,5.0,129,144,-4.5,237.0
202312070MIL,1.0,48.0,92.5,0.5201,15.2,38.0,0.3984,16.9,21.7,0.7737,10.3,36.0,46.3,28.3,7.5,5.7,12.8,19.5,128.1,0.6296,0.6027,0.4117,0.2362,25.13,78.17,53.27,58.76,7.26,9.27,11.08,100.0,124.82,115.7,8.0,0.0,48.4,93.0,0.5218,14.7,37.7,0.3864,19.1,24.8,0.7809,8.6,27.6,36.2,29.8,8.2,6.9,12.1,23.8,130.6,0.6305,0.6012,0.4054,0.2659,20.85,71.49,45.86,61.57,7.84,10.48,10.38,100.0,125.19,123.0,5.0,119,128,-5.0,257.0
202312130MIL,1.0,46.9,92.4,0.5089,14.0,36.0,0.3886,19.3,24.9,0.7679,11.2,35.5,46.7,27.5,7.1,6.0,13.1,19.6,127.1,0.6167,0.585,0.3906,0.2725,26.96,76.12,52.97,58.46,6.87,9.45,11.2,100.0,123.32,118.38,7.0,0.0,48.4,94.1,0.5161,14.0,37.5,0.372,19.2,24.2,0.7952,9.2,28.3,37.5,30.1,8.4,6.8,12.1,23.8,130.0,0.6233,0.5913,0.399,0.2566,21.96,72.42,46.9,62.65,8.04,10.57,10.34,100.0,124.69,120.53,6.0,140,126,-6.5,258.0
202312150WAS,1.0,43.4,90.0,0.4825,11.8,33.6,0.3504,18.1,22.9,0.8204,8.2,31.7,39.9,27.7,6.9,4.8,14.3,20.3,116.7,0.584,0.5481,0.3751,0.2573,18.1,72.35,45.38,63.45,6.63,7.76,12.47,100.0,112.13,125.28,1.0,0.0,47.2,94.7,0.5005,12.9,36.6,0.3537,19.6,24.6,0.7983,10.1,29.0,39.1,29.6,8.4,6.3,12.5,24.5,126.9,0.6047,0.5695,0.3871,0.2588,23.3,73.02,47.75,63.18,8.03,9.82,10.54,100.0,121.62,119.19,5.0,137,123,8.0,260.0
202312160MIN,1.0,40.1,85.7,0.468,12.9,33.7,0.3848,19.6,24.2,0.8027,10.5,36.4,46.9,26.2,6.4,6.6,14.8,19.4,112.7,0.5851,0.5434,0.3939,0.285,26.1,77.42,53.62,65.07,6.51,11.52,13.3,100.0,114.92,106.82,8.0,0.0,47.0,96.3,0.4905,12.6,36.7,0.345,19.5,24.6,0.792,10.9,29.2,40.1,29.8,8.1,6.5,12.5,24.6,126.1,0.5918,0.5566,0.3816,0.2562,24.48,74.13,48.38,63.87,7.71,10.1,10.37,100.0,120.26,118.98,5.0,127,109,-10.5,238.0
202312180IND,1.0,46.6,95.1,0.4925,11.6,35.0,0.3315,18.6,23.8,0.7816,10.7,29.4,40.1,29.9,8.4,6.3,13.1,24.0,123.4,0.5876,0.554,0.3676,0.2505,24.24,75.43,48.82,64.53,8.03,10.06,10.97,100.0,117.66,120.58,4.0,0.0,43.8,88.0,0.4979,12.5,30.8,0.4045,20.5,24.7,0.8324,10.1,32.5,42.6,26.4,6.7,6.5,11.1,19.5,120.6,0.6102,0.5687,0.3499,0.2825,23.91,73.97,49.74,59.87,6.87,12.21,10.1,100.0,123.65,115.83,8.0,127,151,4.0,252.5
202312210MEM,1.0,39.4,87.0,0.4525,12.7,37.2,0.3421,15.1,19.1,0.791,9.8,33.1,42.9,23.1,7.4,6.9,16.0,21.2,106.6,0.5589,0.5257,0.4284,0.2227,22.56,72.83,47.94,59.38,7.48,12.75,14.3,100.0,108.05,111.29,4.0,0.0,47.2,94.0,0.5067,12.7,34.6,0.3643,19.2,23.3,0.8153,10.6,29.1,39.7,31.8,7.5,6.7,12.5,22.6,126.3,0.6111,0.5755,0.3697,0.2501,24.92,73.31,48.74,67.65,7.27,10.81,10.63,100.0,122.38,123.13,5.0,116,103,-2.0,246.5
202312230IND,1.0,45.4,94.5,0.483,12.9,36.6,0.3489,18.5,22.4,0.8171,11.5,28.9,40.4,31.1,8.3,6.8,13.2,22.3,122.2,0.5886,0.5524,0.3899,0.2388,26.39,72.73,48.29,68.77,8.08,11.4,11.19,100.0,118.51,122.04,4.0,0.0,42.3,88.2,0.4806,9.9,30.2,0.3266,19.1,24.9,0.7672,10.3,32.8,43.1,26.1,6.2,5.7,12.9,22.0,113.6,0.5739,0.5367,0.3418,0.2837,24.11,76.06,50.15,61.55,6.28,10.64,11.47,100.0,114.21,116.14,4.0,110,117,-2.5,245.0
202312300IND,1.0,45.5,90.3,0.5069,14.6,37.1,0.3893,16.0,20.1,0.7873,10.7,29.8,40.5,31.1,7.4,7.1,15.6,22.7,121.6,0.6166,0.5893,0.415,0.2247,26.2,73.24,49.76,68.32,7.33,11.83,13.62,100.0,120.05,122.63,4.0,0.0,44.2,89.2,0.4973,11.4,31.4,0.3674,21.5,26.3,0.8209,10.5,32.8,43.3,24.0,6.6,4.1,13.1,20.7,121.3,0.6042,0.5619,0.3525,0.2961,25.77,73.51,50.53,53.94,6.55,7.25,11.51,100.0,120.8,121.56,5.0,140,126,-1.5,245.5
202401010MIL,1.0,46.1,90.4,0.5111,14.7,38.2,0.3816,24.3,30.0,0.8078,10.7,35.8,46.5,28.8,5.8,5.4,13.1,20.7,131.2,0.6346,0.5924,0.4213,0.3362,25.29,76.53,52.39,62.57,5.56,8.15,11.24,100.0,126.38,115.01,9.0,0.0,45.3,89.6,0.5092,15.6,38.3,0.4009,16.3,20.3,0.7946,10.3,29.3,39.6,31.8,7.2,7.3,15.4,22.5,122.5,0.6256,0.5981,0.4319,0.2287,25.12,71.25,48.34,69.97,7.14,12.08,13.55,100.0,121.18,123.14,4.0,113,122,-8.0,261.5
202401030IND,1.0,45.1,89.3,0.5085,15.0,38.2,0.3846,16.9,20.9,0.7981,10.1,30.2,40.3,31.1,7.2,7.2,14.3,21.7,122.1,0.624,0.5945,0.432,0.2359,24.41,72.44,48.54,68.65,7.18,12.05,12.77,100.0,121.55,121.38,5.0,0.0,45.8,91.1,0.504,14.2,38.5,0.3661,23.4,28.9,0.8075,10.9,35.4,46.3,28.1,5.7,5.8,13.1,21.2,129.2,0.6237,0.582,0.4213,0.3212,25.49,76.84,52.23,61.43,5.47,8.94,11.22,100.0,124.76,114.63,8.0,142,130,3.5,258.0
202401100IND,1.0,45.6,88.8,0.5141,15.9,40.5,0.3911,17.3,21.7,0.7936,9.0,32.0,41.0,31.2,8.0,6.0,13.8,22.8,124.4,0.6343,0.605,0.4579,0.2432,21.89,72.78,48.27,67.71,7.91,10.51,12.38,100.0,122.67,117.39,7.0,0.0,42.4,90.6,0.4687,12.8,36.5,0.3516,14.1,19.5,0.6846,9.3,29.9,39.2,27.2,7.9,5.6,13.4,18.7,111.7,0.5632,0.5393,0.4026,0.2176,20.01,68.75,43.47,63.99,7.81,9.76,11.86,100.0,110.29,123.42,2.0,112,104,-8.5,251.5
202401150UTA,1.0,44.8,91.0,0.4935,13.1,37.7,0.3453,22.6,27.4,0.8257,11.7,36.4,48.1,30.3,8.0,5.8,14.8,19.6,125.3,0.6092,0.5654,0.4153,0.3005,27.73,79.1,54.57,67.97,7.71,10.85,12.6,100.0,121.91,112.63,8.0,0.0,46.9,89.7,0.5255,13.4,34.8,0.3889,18.3,23.0,0.7918,9.9,33.0,42.9,32.9,8.6,5.4,14.0,21.9,125.5,0.6329,0.6013,0.3877,0.2547,24.35,74.37,50.12,69.36,8.47,9.4,12.36,100.0,123.21,114.69,8.0,132,105,-7.0,248.0
202401180SAC,1.0,46.1,95.5,0.4822,15.0,37.9,0.3976,13.4,18.7,0.7085,12.2,33.9,46.1,30.1,6.1,3.6,14.7,19.4,120.6,0.5811,0.5607,0.3975,0.1948,26.72,80.84,52.74,65.13,5.93,7.46,12.29,100.0,117.34,115.3,5.0,0.0,46.4,90.7,0.5149,12.4,33.7,0.3727,18.8,23.3,0.8036,11.1,31.4,42.5,32.6,8.9,4.9,14.0,22.9,124.0,0.619,0.5842,0.3709,0.2551,26.18,73.92,49.95,69.49,8.78,8.82,12.24,100.0,121.84,117.66,7.0,121,126,-8.5,244.5
202401190POR,1.0,37.2,89.1,0.4182,12.6,35.0,0.3633,16.1,21.9,0.7337,10.8,29.7,40.5,21.7,6.6,5.0,15.6,19.9,103.1,0.5216,0.4885,0.3912,0.2489,22.84,76.54,47.02,58.76,6.53,9.84,13.69,100.0,102.79,121.92,3.0,0.0,46.3,91.1,0.5112,11.4,32.7,0.3586,18.6,23.1,0.8015,10.8,31.7,42.5,31.9,8.8,4.8,13.6,23.1,122.6,0.6094,0.5742,0.3574,0.2517,25.3,75.38,50.2,68.22,8.68,8.86,11.89,100.0,120.41,117.12,7.0,118,115,8.5,237.5
202401250IND,1.0,43.3,90.2,0.4834,11.5,31.7,0.3672,16.5,21.5,0.7675,10.6,29.9,40.5,29.8,7.8,4.6,13.7,21.8,114.6,0.5788,0.5473,0.3496,0.237,24.29,75.62,48.68,68.87,7.82,8.13,12.09,100.0,114.65,118.13,4.0,0.0,40.8,88.8,0.4617,10.5,29.7,0.3478,23.8,29.2,0.8201,11.0,31.1,42.1,25.3,8.5,6.4,10.5,20.7,115.9,0.5719,0.522,0.3359,0.3331,24.29,69.21,46.91,62.25,8.65,11.57,9.43,100.0,117.99,115.11,7.0,134,122,4.5,241.5
202401260IND,1.0,44.8,90.3,0.4991,11.9,30.3,0.3911,16.4,21.4,0.7664,10.8,31.4,42.2,31.0,7.2,5.2,14.9,23.3,117.9,0.5946,0.565,0.334,0.2357,25.64,77.57,51.04,69.42,7.17,9.1,12.98,100.0,116.78,117.45,5.0,0.0,45.0,86.5,0.5231,12.7,33.1,0.3811,17.2,21.6,0.7906,8.7,34.5,43.2,27.7,7.9,4.6,13.4,19.0,119.9,0.6276,0.5968,0.3835,0.253,22.19,75.99,51.34,61.51,8.01,9.05,12.24,100.0,121.05,114.99,8.0,133,131,4.5,243.5
202401280IND,1.0,45.8,92.1,0.4996,10.8,28.9,0.3744,15.5,20.7,0.7446,12.0,31.1,43.1,31.5,7.4,4.8,14.9,22.7,117.9,0.586,0.5587,0.3139,0.2253,27.31,78.53,51.81,69.24,7.33,8.34,12.85,100.0,116.22,116.89,5.0,0.0,38.9,88.1,0.4411,15.0,40.9,0.3683,16.1,21.1,0.7491,11.6,31.5,43.1,27.7,8.9,6.0,14.8,18.2,108.9,0.5592,0.5263,0.4664,0.2414,24.94,74.67,48.9,71.88,9.1,10.94,13.24,100.0,111.29,112.9,6.0,116,110,-7.5,228.5
202402010NYK,1.0,41.7,86.3,0.4829,13.3,36.3,0.368,16.7,20.8,0.8076,11.7,35.8,47.5,24.4,7.0,5.5,13.3,16.7,113.4,0.5939,0.5601,0.4215,0.2412,28.87,76.92,54.28,58.59,7.48,10.4,12.03,100.0,120.77,105.03,9.0,0.0,45.8,94.8,0.4831,11.4,32.0,0.3492,15.1,20.2,0.7517,12.6,30.0,42.6,30.7,6.7,4.1,12.6,23.1,118.1,0.5705,0.5437,0.3389,0.2157,26.69,78.86,50.75,67.59,6.68,7.3,10.8,100.0,117.22,120.36,4.0,109,105,-2.0,235.0
